,industry,name,symbol
2758,电子信息,盛天网络,300494
2759,电子信息,新亚制程,002388
2760,电子信息,国网信通,600131
2761,电子信息,中青宝,300052
2762,电子信息,云赛智联,600602
2763,电子信息,值得买,300785
2764,电子信息,深科技,000021
2765,电子信息,思创医惠,300078
2766,电子信息,浪潮信息,000977
2767,电子信息,运达科技,300440
2768,电子信息,利欧股份,002131
2769,电子信息,亚联发展,002316
2770,电子信息,春秋电子,603890
2771,电子信息,漫步者,002351
2772,电子信息,国新健康,000503
2773,电子信息,同方股份,600100
2774,电子信息,创意信息,300366
2775,电子信息,东方财富,300059
2776,电子信息,深纺织Ｂ,200045
2777,电子信息,久远银海,002777
2778,电子信息,恒宝股份,002104
2779,电子信息,方正科技,600601
2780,电子信息,神思电子,300479
2781,电子信息,大恒科技,600288
2782,电子信息,东软载波,300183
2783,电子信息,和晶科技,300279
2784,电子信息,优博讯,300531
2785,电子信息,上海钢联,300226
2786,电子信息,紫光股份,000938
2787,电子信息,优刻得-W,688158
2788,电子信息,初灵信息,300250
2789,电子信息,华东电脑,600850
2790,电子信息,浙江富润,600070
2791,电子信息,中国长城,000066
2792,电子信息,康拓红外,300455
2793,电子信息,掌趣科技,300315
2794,电子信息,兆日科技,300333
2795,电子信息,新国都,300130
2796,电子信息,天箭科技,002977
2797,电子信息,左江科技,300799
2798,电子信息,慧辰资讯,688500
2799,电子信息,润欣科技,300493
2800,电子信息,ST厦华,600870
2801,电子信息,中科曙光,603019
2802,电子信息,每日互动,300766
2803,电子信息,芯朋微,688508
2804,电子信息,神州信息,000555
2805,电子信息,远 望 谷,002161
2806,电子信息,三七互娱,002555
2807,电子信息,协创数据,300857
2808,电子信息,世纪华通,002602
2809,电子信息,力合微,688589
2810,电子信息,盟升电子,688311
2811,电子信息,科远智慧,002380
2812,电子信息,御银股份,002177
2813,电子信息,同为股份,002835
2814,电子信息,熙菱信息,300588
2815,电子信息,浩丰科技,300419
2816,电子元件,伟时电子,605218
2817,电子元件,新洁能,605111
2818,电子元件,立昂微,605358
2819,电子元件,太龙照明,300650
2820,电子元件,珈伟新能,300317
2821,电子元件,华阳集团,002906
2822,电子元件,*ST雪莱,002076
2823,电子元件,*ST东科,000727
2824,电子元件,晶丰明源,688368
2825,电子元件,圣邦股份,300661
2826,电子元件,航天彩虹,002389
2827,电子元件,乾照光电,300102
2828,电子元件,东旭光电,000413
2829,电子元件,华体科技,603679
2830,电子元件,天喻信息,300205
2831,电子元件,移远通信,603236
2832,电子元件,隆利科技,300752
2833,电子元件,长方集团,300301
2834,电子元件,东旭B,200413
2835,电子元件,思瑞浦,688536
2836,电子元件,意华股份,002897
2837,电子元件,卓胜微,300782
2838,电子元件,天合光能,688599
2839,电子元件,广东骏亚,603386
2840,电子元件,艾华集团,603989
2841,电子元件,深华发Ａ,000020
2842,电子元件,鸿远电子,603267
2843,电子元件,动力源,600405
2844,电子元件,爱克股份,300889
2845,电子元件,协鑫集成,002506
2846,电子元件,激智科技,300566
2847,电子元件,*ST融捷,002192
2848,电子元件,中航光电,002179
2849,电子元件,宝明科技,002992
2850,电子元件,航天机电,600151
2851,电子元件,智动力,300686
2852,电子元件,宏发股份,600885
2853,电子元件,正业科技,300410
2854,电子元件,韦尔股份,603501
2855,电子元件,金龙机电,300032
2856,电子元件,鸿利智汇,300219
2857,电子元件,田中精机,300461
2858,电子元件,兴瑞科技,002937
2859,电子元件,京泉华,002885
2860,电子元件,超华科技,002288
2861,电子元件,深华发Ｂ,200020
2862,电子元件,联合光电,300691
2863,电子元件,雄韬股份,002733
2864,电子元件,易德龙,603380
2865,电子元件,恒久科技,002808
2866,电子元件,太辰光,300570
2867,电子元件,和而泰,002402
2868,电子元件,久量股份,300808
2869,电子元件,景旺电子,603228
2870,电子元件,水晶光电,002273
2871,电子元件,中京电子,002579
2872,电子元件,兴森科技,002436
2873,电子元件,法拉电子,600563
2874,电子元件,光韵达,300227
2875,电子元件,ST宇顺,002289
2876,电子元件,紫光国微,002049
2877,电子元件,通富微电,002156
2878,电子元件,瑞丰光电,300241
2879,电子元件,杉杉股份,600884
2880,电子元件,聚灿光电,300708
2881,电子元件,*ST中新,603996
2882,电子元件,ST巴士,002188
2883,电子元件,徕木股份,603633
2884,电子元件,华锋股份,002806
2885,电子元件,华灿光电,300323
2886,电子元件,晶晨股份,688099
2887,电子元件,洲明科技,300232
2888,电子元件,胜宏科技,300476
2889,电子元件,光莆股份,300632
2890,电子元件,恒铭达,002947
2891,电子元件,风华高科,000636
2892,电子元件,视源股份,002841
2893,电子元件,联得装备,300545
2894,电子元件,海能实业,300787
2895,电子元件,立讯精密,002475
2896,电子元件,锐科激光,300747
2897,电子元件,领益智造,002600
2898,电子元件,ST电能,600877
2899,电子元件,碳元科技,603133
2900,电子元件,精伦电子,600355
2901,电子元件,天华超净,300390
2902,电子元件,三雄极光,300625
2903,电子元件,富满电子,300671
2904,电子元件,维信诺,002387
2905,电子元件,*ST猛狮,002684
2906,电子元件,深纺织Ａ,000045
2907,电子元件,台基股份,300046
2908,电子元件,深圳华强,000062
2909,电子元件,南都电源,300068
2910,电子元件,南亚新材,688519
2911,电子元件,洁美科技,002859
2912,电子元件,奥拓电子,002587
2913,电子元件,瀛通通讯,002861
2914,电子元件,飞荣达,300602
2915,电子元件,久之洋,300516
2916,电子元件,电连技术,300679
2917,电子元件,晶方科技,603005
2918,电子元件,中光学,002189
2919,电子元件,四创电子,600990
2920,电子元件,沃格光电,603773
2921,电子元件,欧普照明,603515
2922,电子元件,环旭电子,601231
2923,电子元件,彩虹股份,600707
2924,电子元件,旭光电子,600353
2925,电子元件,四会富仕,300852
2926,电子元件,得润电子,002055
2927,电子元件,芯瑞达,002983
2928,电子元件,欧陆通,300870
2929,电子元件,鹏鼎控股,002938
2930,电子元件,蓝特光学,688127
2931,电子元件,航天电器,002025
2932,电子元件,同兴达,002845
2933,电子元件,龙腾光电,688055
2934,电子元件,奥士康,002913
2935,电子元件,泰晶科技,603738
2936,电子元件,*ST飞乐,600651
2937,电子元件,澜起科技,688008
2938,电子元件,超频三,300647
2939,电子元件,长电科技,600584
2940,电子元件,金安国纪,002636
2941,电子元件,盈趣科技,002925
2942,电子元件,佛山照明,000541
2943,电子元件,东晶电子,002199
2944,电子元件,深天马Ａ,000050
2945,电子元件,*ST九有,600462
2946,电子元件,生益科技,600183
2947,电子元件,火炬电子,603678
2948,电子元件,维科技术,600152
2949,电子元件,华微电子,600360
2950,电子元件,*ST华映,000536
2951,电子元件,天通股份,600330
2952,电子元件,江海股份,002484
2953,电子元件,华天科技,002185
2954,电子元件,阳光照明,600261
2955,电子元件,华润微,688396
2956,电子元件,富瀚微,300613
2957,电子元件,歌尔股份,002241
2958,电子元件,聚辰股份,688123
2959,电子元件,深南电路,002916
2960,电子元件,弘信电子,300657
2961,电子元件,博通集成,603068
2962,电子元件,光峰科技,688007
2963,电子元件,鹏辉能源,300438
2964,电子元件,威创股份,002308
2965,电子元件,传艺科技,002866
2966,电子元件,三环集团,300408
2967,电子元件,兆易创新,603986
2968,电子元件,京东方Ｂ,200725
2969,电子元件,国星光电,002449
2970,电子元件,寒武纪-U,688256
2971,电子元件,ST瑞德,600666
2972,电子元件,福蓉科技,603327
2973,电子元件,得邦照明,603303
2974,电子元件,粤照明Ｂ,200541
2975,电子元件,惠伦晶体,300460
2976,电子元件,麦捷科技,300319
2977,电子元件,华工科技,000988
2978,电子元件,乐鑫科技,688018
2979,电子元件,世运电路,603920
2980,电子元件,北京君正,300223
2981,电子元件,安洁科技,002635
2982,电子元件,中科三环,000970
2983,电子元件,海科B,900938
2984,电子元件,睿能科技,603933
2985,电子元件,中芯国际-U,688981
2986,电子元件,浩洋股份,300833
2987,电子元件,福晶科技,002222
2988,电子元件,可立克,002782
2989,电子元件,三安光电,600703
2990,电子元件,澄天伟业,300689
2991,电子元件,德赛电池,000049
2992,电子元件,精研科技,300709
2993,电子元件,欧菲光,002456
2994,电子元件,达华智能,002512
2995,电子元件,康强电子,002119
2996,电子元件,长信科技,300088
2997,电子元件,丹邦科技,002618
2998,电子元件,聚飞光电,300303
2999,电子元件,力源信息,300184
3000,电子元件,斯达半导,603290
3001,电子元件,太极实业,600667
3002,电子元件,博敏电子,603936
3003,电子元件,莱宝高科,002106
3004,电子元件,*ST实达,600734
3005,电子元件,铭普光磁,002902
3006,电子元件,星星科技,300256
3007,电子元件,麦达数字,002137
3008,电子元件,铂科新材,300811
3009,电子元件,亿纬锂能,300014
3010,电子元件,北方华创,002371
3011,电子元件,国光电器,002045
3012,电子元件,天津普林,002134
3013,电子元件,森霸传感,300701
3014,电子元件,上海贝岭,600171
3015,电子元件,合力泰,002217
3016,电子元件,崇达技术,002815
3017,电子元件,佳禾智能,300793
3018,电子元件,纳思达,002180
3019,电子元件,国民技术,300077
3020,电子元件,龙磁科技,300835
3021,电子元件,派瑞股份,300831
3022,电子元件,神宇股份,300563
3023,电子元件,铜峰电子,600237
3024,电子元件,苏州固锝,002079
3025,电子元件,敏芯股份,688286
3026,电子元件,宇瞳光学,300790
3027,电子元件,超声电子,000823
3028,电子元件,英飞特,300582
3029,电子元件,国科微,300672
3030,电子元件,TCL科技,000100
3031,电子元件,沪电股份,002463
3032,电子元件,全志科技,300458
3033,电子元件,利亚德,300296
3034,电子元件,依顿电子,603328
3035,电子元件,亚世光电,002952
3036,电子元件,五方光电,002962
3037,电子元件,雷曼光电,300162
3038,电子元件,木林森,002745
3039,电子元件,海洋王,002724
3040,电子元件,瑞芯微,603893
3041,电子元件,明阳电路,300739
3042,电子元件,中石科技,300684
3043,电子元件,捷荣技术,002855
3044,电子元件,艾比森,300389
3045,电子元件,沪硅产业-U,688126
3046,电子元件,好利来,002729
3047,电子元件,汇顶科技,603160
3048,电子元件,京东方Ａ,000725
3049,电子元件,安克创新,300866
3050,电子元件,光弘科技,300735
3051,电子元件,士兰微,600460
3052,电子元件,宏达电子,300726
3053,电子元件,美格智能,002881
3054,电子元件,中船汉光,300847
3055,电子元件,中光防雷,300414
3056,电子元件,英唐智控,300131
3057,电子元件,贝仕达克,300822
3058,电子元件,中颖电子,300327
3059,电子元件,联创光电,600363
3060,电子元件,朝阳科技,002981
3061,电子元件,力鼎光电,605118
3062,电子元件,金运激光,300220
3063,电子元件,亿华通-U,688339
3064,电子元件,长盈精密,300115
3065,电子元件,银河磁体,300127
3066,电子元件,共达电声,002655
3067,电子元件,顺络电子,002138
3068,电子元件,捷捷微电,300623
3069,电子元件,锦富技术,300128
3070,电子元件,晓程科技,300139
3071,电子元件,扬杰科技,300373
3072,电子元件,奥海科技,002993
3073,电子元件,振华科技,000733
3074,电子元件,经纬辉开,300120
3075,电子元件,茂硕电源,002660
3076,石油行业,和顺石油,603353
3077,石油行业,准油股份,002207
3078,石油行业,大庆华科,000985
3079,石油行业,广聚能源,000096
3080,石油行业,潜能恒信,300191
3081,石油行业,通源石油,300164
3082,石油行业,胜利股份,000407
3083,石油行业,中国石化,600028
3084,石油行业,中国石油,601857
3085,石油行业,上海石化,600688
3086,石油行业,博迈科,603727
3087,石油行业,泰山石油,000554
3088,石油行业,龙宇燃油,603003
3089,石油行业,新潮能源,600777
3090,石油行业,茂化实华,000637
3091,石油行业,高科石化,002778
3092,石油行业,博汇股份,300839
3093,石油行业,海油发展,600968
3094,石油行业,海油工程,600583
3095,石油行业,石化油服,600871
3096,石油行业,华锦股份,000059
3097,石油行业,岳阳兴长,000819
3098,石油行业,海越能源,600387
3099,石油行业,洲际油气,600759
3100,石油行业,贝肯能源,002828
3101,石油行业,沃施股份,300483
3102,石油行业,惠博普,002554
3103,石油行业,中海油服,601808
3104,石油行业,延长化建,600248
3105,石油行业,东华能源,002221
3106,石油行业,国际实业,000159
3107,石油行业,中曼石油,603619
3108,石油行业,*ST中天,600856
3109,石油行业,恒泰艾普,300157
3110,石油行业,广汇能源,600256
3111,石油行业,蓝焰控股,000968
3112,石油行业,ST仁智,002629
3113,石油行业,沈阳化工,000698
3114,石油行业,杰瑞股份,002353
3115,石油行业,申能股份,600642
3116,纺织服装,旷达科技,002516
3117,纺织服装,兴业科技,002674
3118,纺织服装,棒杰股份,002634
3119,纺织服装,乔治白,002687
3120,纺织服装,森马服饰,002563
3121,纺织服装,南纺股份,600250
3122,纺织服装,伟星股份,002003
3123,纺织服装,浪莎股份,600137
3124,纺织服装,*ST 中绒,000982
3125,纺织服装,健盛集团,603558
3126,纺织服装,星期六,002291
3127,纺织服装,红豆股份,600400
3128,纺织服装,延江股份,300658
3129,纺织服装,歌力思,603808
3130,纺织服装,梦洁股份,002397
3131,纺织服装,际华集团,601718
3132,纺织服装,三毛B股,900922
3133,纺织服装,汇洁股份,002763
3134,纺织服装,诺邦股份,603238
3135,纺织服装,雅戈尔,600177
3136,纺织服装,上海三毛,600689
3137,纺织服装,新澳股份,603889
3138,纺织服装,龙头股份,600630
3139,纺织服装,ST摩登,002656
3140,纺织服装,孚日股份,002083
3141,纺织服装,华茂股份,000850
3142,纺织服装,安正时尚,603839
3143,纺织服装,安奈儿,002875
3144,纺织服装,嘉欣丝绸,002404
3145,纺织服装,金发拉比,002762
3146,纺织服装,金春股份,300877
3147,纺织服装,金鹰股份,600232
3148,纺织服装,华斯股份,002494
3149,纺织服装,地素时尚,603587
3150,纺织服装,百隆东方,601339
3151,纺织服装,罗莱生活,002293
3152,纺织服装,富安娜,002327
3153,纺织服装,美邦服饰,002269
3154,纺织服装,七 匹 狼,002029
3155,纺织服装,航民股份,600987
3156,纺织服装,哈森股份,603958
3157,纺织服装,锦泓集团,603518
3158,纺织服装,巨星农牧,603477
3159,纺织服装,水星家纺,603365
3160,纺织服装,红蜻蜓,603116
3161,纺织服装,康隆达,603665
3162,纺织服装,台华新材,603055
3163,纺织服装,新野纺织,002087
3164,纺织服装,美尔雅,600107
3165,纺织服装,牧高笛,603908
3166,纺织服装,如意集团,002193
3167,纺织服装,凤竹纺织,600493
3168,纺织服装,联发股份,002394
3169,纺织服装,众望布艺,605003
3170,纺织服装,鲁  泰Ａ,000726
3171,纺织服装,*ST环球,600146
3172,纺织服装,搜于特,002503
3173,纺织服装,聚杰微纤,300819
3174,纺织服装,报 喜 鸟,002154
3175,纺织服装,华升股份,600156
3176,纺织服装,开润股份,300577
3177,纺织服装,宏达高科,002144
3178,纺织服装,天创时尚,603608
3179,纺织服装,三房巷,600370
3180,纺织服装,鹿港文化,601599
3181,纺织服装,奥康国际,603001
3182,纺织服装,柏堡龙,002776
3183,纺织服装,*ST拉夏,603157
3184,纺织服装,比音勒芬,002832
3185,纺织服装,太平鸟,603877
3186,纺织服装,华纺股份,600448
3187,纺织服装,日播时尚,603196
3188,纺织服装,海澜之家,600398
3189,纺织服装,万里马,300591
3190,纺织服装,鲁  泰Ｂ,200726
3191,纺织服装,*ST贵人,603555
3192,纺织服装,探路者,300005
3193,纺织服装,酷特智能,300840
3194,纺织服装,九牧王,601566
3195,纺织服装,嘉麟杰,002486
3196,纺织服装,朗姿股份,002612
3197,纺织服装,起步股份,603557
3198,纺织服装,ST步森,002569
3199,纺织服装,江苏阳光,600220
3200,综合行业,海联金汇,002537
3201,综合行业,*ST北能,000803
3202,综合行业,数源科技,000909
3203,综合行业,金利华电,300069
3204,综合行业,金晶科技,600586
3205,综合行业,中广核技,000881
3206,综合行业,华金资本,000532
3207,综合行业,特  力Ｂ,200025
3208,综合行业,广电计量,002967
3209,综合行业,复旦复华,600624
3210,综合行业,中国宝安,000009
3211,综合行业,中钢天源,002057
3212,综合行业,申华控股,600653
3213,综合行业,*ST飞马,002210
3214,综合行业,*ST鼎龙,002502
3215,综合行业,恒大高新,002591
3216,综合行业,宁波联合,600051
3217,综合行业,综艺股份,600770
3218,综合行业,华测检测,300012
3219,综合行业,*ST工新,600701
3220,综合行业,同达创业,600647
3221,综合行业,*ST江泉,600212
3222,综合行业,*ST新亿,600145
3223,综合行业,三木集团,000632
3224,综合行业,悦达投资,600805
3225,综合行业,麦克奥迪,300341
3226,综合行业,常山北明,000158
3227,综合行业,粤桂股份,000833
3228,综合行业,泰达股份,000652
3229,综合行业,*ST中珠,600568
3230,综合行业,ST地矿,000409
3231,综合行业,中信国安,000839
3232,综合行业,现代投资,000900
3233,综合行业,南极电商,002127
3234,综合行业,丽鹏股份,002374
3235,综合行业,浙江东日,600113
3236,综合行业,鲁银投资,600784
3237,综合行业,广东甘化,000576
3238,综合行业,新能泰山,000720
3239,综合行业,三峡新材,600293
3240,综合行业,特  力Ａ,000025
3241,综合行业,朗源股份,300175
3242,综合行业,科斯伍德,300192
3243,综合行业,鲁信创投,600783
3244,综合行业,天宸股份,600620
3245,航天航空,晨曦航空,300581
3246,航天航空,中天火箭,003009
3247,航天航空,新余国科,300722
3248,航天航空,洪都航空,600316
3249,航天航空,中航电子,600372
3250,航天航空,炼石航空,000697
3251,航天航空,北斗星通,002151
3252,航天航空,新兴装备,002933
3253,航天航空,光电股份,600184
3254,航天航空,中航飞机,000768
3255,航天航空,航天电子,600879
3256,航天航空,航天发展,000547
3257,航天航空,航发动力,600893
3258,航天航空,航发科技,600391
3259,航天航空,新研股份,300159
3260,航天航空,江航装备,688586
3261,航天航空,北摩高科,002985
3262,航天航空,爱乐达,300696
3263,航天航空,中航沈飞,600760
3264,航天航空,天和防务,300397
3265,航天航空,航发控制,000738
3266,航天航空,安达维尔,300719
3267,航天航空,中直股份,600038
3268,航天航空,中国卫星,600118
3269,航天航空,景嘉微,300474
3270,航天航空,海特高新,002023
3271,航天航空,三角防务,300775
3272,航天航空,赛微电子,300456
3273,航天航空,中航重机,600765
3274,航天航空,中航机电,002013
3275,航天航空,航新科技,300424
3276,航天航空,中航高科,600862
3277,船舶制造,江龙船艇,300589
3278,船舶制造,中船防务,600685
3279,船舶制造,天海防务,300008
3280,船舶制造,亚星锚链,601890
3281,船舶制造,中船科技,600072
3282,船舶制造,中科海讯,300810
3283,船舶制造,中国船舶,600150
3284,船舶制造,宝鼎科技,002552
3285,船舶制造,中国重工,601989
3286,船舶制造,海兰信,300065
3287,船舶制造,瑞特股份,300600
3288,船舶制造,亚光科技,300123
3289,装修装饰,中装建设,002822
3290,装修装饰,金 螳 螂,002081
3291,装修装饰,中天精装,002989
3292,装修装饰,东易日盛,002713
3293,装修装饰,建艺集团,002789
3294,装修装饰,维业股份,300621
3295,装修装饰,弘高创意,002504
3296,装修装饰,华立股份,603038
3297,装修装饰,ST罗顿,600209
3298,装修装饰,奇信股份,002781
3299,装修装饰,法狮龙,605318
3300,装修装饰,海鸥住工,002084
3301,装修装饰,广田集团,002482
3302,装修装饰,洪涛股份,002325
3303,装修装饰,郑中设计,002811
3304,装修装饰,华凯创意,300592
3305,装修装饰,名家汇,300506
3306,装修装饰,方大集团,000055
3307,装修装饰,时空科技,605178
3308,装修装饰,ST创兴,600193
3309,装修装饰,中铁装配,300374
3310,装修装饰,瑞和股份,002620
3311,装修装饰,全筑股份,603030
3312,装修装饰,亚厦股份,002375
3313,装修装饰,柯利达,603828
3314,装修装饰,惠达卫浴,603385
3315,装修装饰,名雕股份,002830
3316,装修装饰,宝鹰股份,002047
3317,装修装饰,建霖家居,603408
3318,装修装饰,江河集团,601886
3319,装修装饰,杰恩设计,300668
3320,装修装饰,美芝股份,002856
3321,贵金属,济南高新,600807
3322,贵金属,*ST金贵,002716
3323,贵金属,*ST荣华,600311
3324,贵金属,中金黄金,600489
3325,贵金属,园城黄金,600766
3326,贵金属,山东黄金,600547
3327,贵金属,中润资源,000506
3328,贵金属,赤峰黄金,600988
3329,贵金属,西部黄金,601069
3330,贵金属,恒邦股份,002237
3331,贵金属,紫金矿业,601899
3332,贵金属,*ST刚泰,600687
3333,贵金属,湖南黄金,002155
3334,贵金属,盛达资源,000603
3335,贵金属,贵研铂业,600459
3336,软件服务,科创信息,300730
3337,软件服务,美亚柏科,300188
3338,软件服务,赛意信息,300687
3339,软件服务,柏楚电子,688188
3340,软件服务,宝通科技,300031
3341,软件服务,山石网科,688030
3342,软件服务,浩云科技,300448
3343,软件服务,金山办公,688111
3344,软件服务,荣科科技,300290
3345,软件服务,深南股份,002417
3346,软件服务,*ST晨鑫,002447
3347,软件服务,*ST信通,600289
3348,软件服务,佳华科技,688051
3349,软件服务,佳发教育,300559
3350,软件服务,维宏股份,300508
3351,软件服务,豆神教育,300010
3352,软件服务,拓尔思,300229
3353,软件服务,虹软科技,688088
3354,软件服务,依米康,300249
3355,软件服务,京北方,002987
3356,软件服务,新晨科技,300542
3357,软件服务,网达软件,603189
3358,软件服务,广联达,002410
3359,软件服务,致远互联,688369
3360,软件服务,恒华科技,300365
3361,软件服务,深信服,300454
3362,软件服务,中孚信息,300659
3363,软件服务,*ST天润,002113
3364,软件服务,麦迪科技,603990
3365,软件服务,高伟达,300465
3366,软件服务,信息发展,300469
3367,软件服务,赛为智能,300044
3368,软件服务,海量数据,603138
3369,软件服务,拉卡拉,300773
3370,软件服务,宇信科技,300674
3371,软件服务,神州数码,000034
3372,软件服务,万兴科技,300624
3373,软件服务,丝路视觉,300556
3374,软件服务,中远海科,002401
3375,软件服务,太极股份,002368
3376,软件服务,华宇软件,300271
3377,软件服务,川大智胜,002253
3378,软件服务,中科金财,002657
3379,软件服务,彩讯股份,300634
3380,软件服务,泛微网络,603039
3381,软件服务,朗新科技,300682
3382,软件服务,安博通,688168
3383,软件服务,宝兰德,688058
3384,软件服务,*ST天夏,000662
3385,软件服务,佳云科技,300242
3386,软件服务,信雅达,600571
3387,软件服务,能科股份,603859
3388,软件服务,长亮科技,300348
3389,软件服务,ST凯瑞,002072
3390,软件服务,国农科技,000004
3391,软件服务,中科信息,300678
3392,软件服务,远光软件,002063
3393,软件服务,南天信息,000948
3394,软件服务,积成电子,002339
3395,软件服务,ST运盛,600767
3396,软件服务,顺利办,000606
3397,软件服务,理工环科,002322
3398,软件服务,东方电子,000682
3399,软件服务,众应互联,002464
3400,软件服务,创业慧康,300451
3401,软件服务,迪威迅,300167
3402,软件服务,恒生电子,600570
3403,软件服务,博彦科技,002649
3404,软件服务,山大地纬,688579
3405,软件服务,四方精创,300468
3406,软件服务,唐源电气,300789
3407,软件服务,航天宏图,688066
3408,软件服务,ST中安,600654
3409,软件服务,*ST中昌,600242
3410,软件服务,科蓝软件,300663
3411,软件服务,华软科技,002453
3412,软件服务,东方通,300379
3413,软件服务,吉比特,603444
3414,软件服务,宝信软件,600845
3415,软件服务,宝信Ｂ,900926
3416,软件服务,格尔软件,603232
3417,软件服务,金溢科技,002869
3418,软件服务,思特奇,300608
3419,软件服务,博汇科技,688004
3420,软件服务,华平股份,300074
3421,软件服务,数字政通,300075
3422,软件服务,电魂网络,603258
3423,软件服务,启明星辰,002439
3424,软件服务,辰安科技,300523
3425,软件服务,久其软件,002279
3426,软件服务,捷成股份,300182
3427,软件服务,泽达易盛,688555
3428,软件服务,真视通,002771
3429,软件服务,浪潮软件,600756
3430,软件服务,中新赛克,002912
3431,软件服务,蓝盾股份,300297
3432,软件服务,顶点软件,603383
3433,软件服务,福昕软件,688095
3434,软件服务,冰川网络,300533
